6.02736	0.73864	1.17651	0.05300	9.97206	1.00	636.400
6.03319	0.73422	1.17171	0.15137	9.97451	1.00	676.500
5.51219	2.25246	1.22274	0.24974	9.97695	1.00	612.000
5.51911	2.24673	1.24285	0.34811	9.97940	1.00	634.300
4.16892	1.29179	5.58611	0.44648	9.98185	1.00	651.600
4.15642	1.30663	5.58782	0.54485	9.98429	1.00	641.400
4.15794	1.31348	5.57814	0.64323	9.98674	1.00	1135.900
5.52508	2.24592	1.24451	0.74160	9.98919	1.00	604.400
4.16553	1.28785	5.58597	0.83997	9.99163	1.00	1110.600
4.16569	1.31386	5.58141	0.93834	9.99408	1.00	652.900
5.53453	2.24799	1.23737	1.03671	9.99652	1.00	659.800
5.51798	2.24246	2.79410	1.13508	9.99897	1.00	635.900
5.51577	2.24015	1.23396	0.05272	9.87184	1.00	620.100
5.51071	2.24475	1.23663	0.15110	9.87429	1.00	642.900
2.37373	0.89771	1.90881	0.24948	9.87673	1.00	641.700
6.02109	0.73930	1.18332	0.34786	9.87918	1.00	623.600
4.15942	1.30449	5.59401	0.44624	9.88162	1.00	633.400
2.37237	0.89919	1.90893	0.54462	9.88406	1.00	648.900
4.16825	1.29542	5.59066	0.64300	9.88651	1.00	1131.000
5.52541	2.23568	2.80478	0.74138	9.88895	1.00	678.600
5.51921	2.23649	2.80264	0.83976	9.89139	1.00	667.900
5.50085	2.23071	2.77376	0.93813	9.89384	1.00	1109.100
5.50874	2.23255	2.77990	1.03651	9.89628	1.00	651.200
4.15481	1.30432	5.58837	1.13489	9.89873	1.00	1078.300
4.16623	1.28796	5.59025	1.23327	9.90117	1.00	662.700
4.15495	1.32028	5.58116	1.33165	9.90361	1.00	634.200
5.52501	2.23789	2.79886	1.43003	9.90606	1.00	690.500
4.16236	1.31200	5.58841	1.52841	9.90850	1.00	660.100
5.51651	2.23420	2.80071	1.62679	9.91094	1.00	695.200
4.15983	1.31673	5.58438	1.72517	9.91339	1.00	653.400
4.16049	1.31594	5.58959	1.82354	9.91583	1.00	678.500
4.15824	1.32117	5.59006	1.92192	9.91828	1.00	638.100
4.15849	1.32639	5.59369	2.02030	9.92072	1.00	1083.400
4.16797	1.32402	5.59103	2.11868	9.92316	1.00	645.500
6.01395	0.70834	4.34753	2.21706	9.92561	1.00	571.000
2.87194	2.43109	1.93401	2.31544	9.92805	1.00	569.600
6.01217	0.71367	4.35784	2.41382	9.93050	1.00	575.900
4.15951	1.34804	5.60652	2.51220	9.93294	1.00	565.300
4.16843	1.34422	5.60516	2.61058	9.93538	1.00	626.200
4.17487	1.34145	5.60561	2.70895	9.93783	1.00	636.100
6.00356	0.70552	1.23351	2.80733	9.94027	1.00	600.600
4.17467	1.34524	5.61268	2.90571	9.94271	1.00	613.700
4.16873	1.35373	5.61041	3.00409	9.94516	1.00	650.300
4.17208	1.35533	5.60591	3.10247	9.94760	1.00	633.700
4.17832	1.34634	5.60717	3.20085	9.95005	1.00	634.000
4.18220	1.34930	5.60123	3.29923	9.95249	1.00	587.200
4.17949	1.35056	5.60215	3.39761	9.95493	1.00	636.000
4.18202	1.35264	5.60453	3.49599	9.95738	1.00	616.000
4.18184	1.35192	5.61065	3.59436	9.95982	1.00	643.800
4.17765	1.35345	5.60744	3.69274	9.96227	1.00	612.100
6.03337	0.70341	1.21530	3.79112	9.96471	1.00	628.900
4.17647	1.35327	5.61970	3.88950	9.96715	1.00	657.700
4.18059	1.35491	5.62180	3.98788	9.96960	1.00	666.800
4.17253	1.36404	5.62594	4.08626	9.97204	1.00	656.800
4.17454	1.34003	5.62809	4.18464	9.97448	1.00	599.700
4.17093	1.35307	5.62160	4.28302	9.97693	1.00	665.200
4.18279	1.35686	5.62400	4.38140	9.97937	1.00	645.100
4.17139	1.35362	5.62890	4.47978	9.98181	1.00	648.800
4.17343	1.34927	5.63025	4.57815	9.98426	1.00	654.100
4.16529	1.35946	5.62852	4.67653	9.98670	1.00	687.800
4.16172	1.36835	5.62400	4.77491	9.98915	1.00	677.300
1.03926	1.78904	3.80458	4.87329	9.99159	1.00	664.700
4.17032	1.35554	5.63538	4.97167	9.99403	1.00	632.700
4.16601	1.36536	5.62055	5.07005	9.99648	1.00	619.700
4.19015	1.35827	5.61745	5.16843	9.99892	1.00	587.400
5.50898	2.23204	2.78773	0.05245	9.77163	1.00	637.200
4.16813	1.29670	5.58685	0.15084	9.77407	1.00	1108.000
4.16334	1.30090	5.58562	0.24922	9.77651	1.00	658.100
4.16520	1.29630	5.58649	0.34761	9.77895	1.00	654.600
6.03025	0.73755	1.18075	0.44600	9.78139	1.00	640.000
4.16148	1.29639	5.58853	0.54438	9.78383	1.00	653.100
2.38662	0.89735	1.90617	0.64277	9.78627	1.00	641.700
2.38262	0.89432	1.90230	0.74115	9.78871	1.00	588.700
5.50986	2.23751	2.78351	0.83954	9.79116	1.00	651.900
4.16000	1.30919	5.58001	0.93793	9.79360	1.00	668.800
6.03574	0.73764	1.18123	1.03631	9.79604	1.00	628.000
5.52915	2.24416	1.24079	1.13470	9.79848	1.00	1111.700
5.50946	2.23275	2.78076	1.23308	9.80092	1.00	652.600
5.51999	2.23580	2.79329	1.33147	9.80336	1.00	659.000
5.52392	2.23607	2.79899	1.42986	9.80580	1.00	636.600
4.16432	1.31357	5.58662	1.52824	9.80825	1.00	1158.800
4.16254	1.31674	5.58737	1.62663	9.81069	1.00	698.200
4.16549	1.31029	5.58753	1.72501	9.81313	1.00	652.000
4.16267	1.31424	5.58626	1.82340	9.81557	1.00	680.800
4.16195	1.32417	5.58817	1.92179	9.81801	1.00	626.500
2.87315	2.41779	1.94553	2.02017	9.82045	1.00	596.500
2.87093	2.42290	1.93244	2.11856	9.82290	1.00	632.500
6.01211	0.72508	1.20920	2.21694	9.82534	1.00	599.500
4.16885	1.33869	5.60090	2.31533	9.82778	1.00	574.900
4.16195	1.34707	5.60658	2.41372	9.83022	1.00	572.300
6.01442	0.70376	1.21183	2.51210	9.83266	1.00	589.000
4.16557	1.34484	5.60111	2.61049	9.83510	1.00	593.000
