4.60500	0.67430	0.81580	0.00000	10.00000	2.50	1.000
4.58100	0.67030	0.82890	0.50000	10.00000	2.50	1.000
4.58100	0.67010	0.82640	1.00000	10.00000	2.50	1.000
4.58500	0.67030	0.82450	1.50000	10.00000	2.50	1.000
4.59000	0.67030	0.83700	2.00000	10.00000	2.50	1.000
4.60800	0.66830	0.80930	2.50000	10.00000	2.50	1.000
4.60000	0.66870	0.82660	3.00000	10.00000	2.50	1.000
4.62000	0.66670	0.81120	3.50000	10.00000	2.50	1.000
4.60200	0.67610	0.81890	4.00000	10.00000	2.50	1.000
4.62400	0.67270	0.79060	4.50000	10.00000	2.50	1.000
4.62400	0.67460	0.79130	5.00000	10.00000	2.50	1.000
4.63100	0.66990	0.78120	5.50000	10.00000	2.50	1.000
4.62100	0.66770	0.80010	6.00000	10.00000	2.50	1.000
4.62600	0.67180	0.79350	6.50000	10.00000	2.50	1.000
4.61700	0.66880	0.80010	7.00000	10.00000	2.50	1.000
4.60500	0.66730	0.81290	7.50000	10.00000	2.50	1.000
4.58900	0.66920	0.82180	8.00000	10.00000	2.50	1.000
4.58500	0.67120	0.83330	8.50000	10.00000	2.50	1.000
4.56600	0.67530	0.86410	9.00000	10.00000	2.50	1.000
4.56000	0.67380	0.87030	9.50000	10.00000	2.50	1.000
4.55600	0.67950	0.87060	10.00000	10.00000	2.50	1.000
4.59200	0.66150	0.82470	0.00000	10.50000	2.50	1.000
4.58400	0.66600	0.82250	0.50000	10.50000	2.50	1.000
4.57800	0.66420	0.83920	1.00000	10.50000	2.50	1.000
4.59100	0.67130	0.81850	1.50000	10.50000	2.50	1.000
4.58300	0.67370	0.83700	2.00000	10.50000	2.50	1.000
4.58800	0.66750	0.82550	2.50000	10.50000	2.50	1.000
4.61700	0.66710	0.79760	3.00000	10.50000	2.50	1.000
4.61000	0.65740	0.79920	3.50000	10.50000	2.50	1.000
4.63100	0.66280	0.78960	4.00000	10.50000	2.50	1.000
4.62400	0.67270	0.79060	4.50000	10.50000	2.50	1.000
4.64200	0.66990	0.77070	5.00000	10.50000	2.50	1.000
4.64900	0.67440	0.76870	5.50000	10.50000	2.50	1.000
4.63100	0.66990	0.78120	6.00000	10.50000	2.50	1.000
4.61200	0.66090	0.80160	6.50000	10.50000	2.50	1.000
4.62000	0.66950	0.79840	7.00000	10.50000	2.50	1.000
4.59900	0.67440	0.82050	7.50000	10.50000	2.50	1.000
4.57100	0.67870	0.85160	8.00000	10.50000	2.50	1.000
4.55600	0.68160	0.87530	8.50000	10.50000	2.50	1.000
4.56400	0.67700	0.86290	9.00000	10.50000	2.50	1.000
4.55500	0.67990	0.87090	9.50000	10.50000	2.50	1.000
4.54000	0.67520	0.88450	10.00000	10.50000	2.50	1.000
4.59400	0.66380	0.81970	0.00000	11.00000	2.50	1.000
4.60500	0.66450	0.81750	0.50000	11.00000	2.50	1.000
4.58600	0.66330	0.82470	1.00000	11.00000	2.50	1.000
4.61000	0.67120	0.81150	1.50000	11.00000	2.50	1.000
4.62700	0.65740	0.78830	2.00000	11.00000	2.50	1.000
4.62700	0.65740	0.78830	2.50000	11.00000	2.50	1.000
4.64700	0.65340	0.76200	3.00000	11.00000	2.50	1.000
4.64200	0.65490	0.76340	3.50000	11.00000	2.50	1.000
4.66600	0.66590	0.75270	4.00000	11.00000	2.50	1.000
4.67200	0.65930	0.72570	4.50000	11.00000	2.50	1.000
4.67300	0.66260	0.73760	5.00000	11.00000	2.50	1.000
4.66700	0.66030	0.74890	5.50000	11.00000	2.50	1.000
4.65000	0.66440	0.76150	6.00000	11.00000	2.50	1.000
4.64400	0.66580	0.77570	6.50000	11.00000	2.50	1.000
4.62500	0.66500	0.79310	7.00000	11.00000	2.50	1.000
4.61000	0.67350	0.81920	7.50000	11.00000	2.50	1.000
4.57900	0.67830	0.84920	8.00000	11.00000	2.50	1.000
4.55800	0.68250	0.87940	8.50000	11.00000	2.50	1.000
4.55600	0.68160	0.87530	9.00000	11.00000	2.50	1.000
4.50900	0.67390	0.92690	9.50000	11.00000	2.50	1.000
4.53700	0.68330	0.90060	10.00000	11.00000	2.50	1.000
4.62100	0.66790	0.79380	0.00000	11.50000	2.50	1.000
4.61000	0.65940	0.79500	0.50000	11.50000	2.50	1.000
4.64900	0.65910	0.77470	1.00000	11.50000	2.50	1.000
4.63300	0.66090	0.77620	1.50000	11.50000	2.50	1.000
4.65800	0.64850	0.74490	2.00000	11.50000	2.50	1.000
4.64800	0.65530	0.75160	2.50000	11.50000	2.50	1.000
4.65900	0.65780	0.74470	3.00000	11.50000	2.50	1.000
4.65300	0.65900	0.74820	3.50000	11.50000	2.50	1.000
4.66000	0.66240	0.73650	4.00000	11.50000	2.50	1.000
4.66700	0.66030	0.73680	4.50000	11.50000	2.50	1.000
4.66100	0.65920	0.73810	5.00000	11.50000	2.50	1.000
4.66000	0.65710	0.75150	5.50000	11.50000	2.50	1.000
4.66500	0.65980	0.74920	6.00000	11.50000	2.50	1.000
4.64500	0.66230	0.76250	6.50000	11.50000	2.50	1.000
4.61900	0.65890	0.79450	7.00000	11.50000	2.50	1.000
4.59600	0.66480	0.82670	7.50000	11.50000	2.50	1.000
4.55200	0.66450	0.86850	8.00000	11.50000	2.50	1.000
4.51700	0.66820	0.90740	8.50000	11.50000	2.50	1.000
4.48900	0.68280	0.93960	9.00000	11.50000	2.50	1.000
4.49100	0.68570	0.93950	9.50000	11.50000	2.50	1.000
4.49900	0.67850	0.94170	10.00000	11.50000	2.50	1.000
4.67000	0.65470	0.73260	0.00000	12.00000	2.50	1.000
4.67000	0.65470	0.73260	0.50000	12.00000	2.50	1.000
4.66900	0.64630	0.73090	1.00000	12.00000	2.50	1.000
4.66600	0.65630	0.72960	1.50000	12.00000	2.50	1.000
4.66000	0.65030	0.73550	2.00000	12.00000	2.50	1.000
4.65700	0.65700	0.74080	2.50000	12.00000	2.50	1.000
4.65300	0.65710	0.74500	3.00000	12.00000	2.50	1.000
4.67700	0.65310	0.72070	3.50000	12.00000	2.50	1.000
4.65500	0.65690	0.74300	4.00000	12.00000	2.50	1.000
4.68100	0.65550	0.72870	4.50000	12.00000	2.50	1.000
4.67300	0.65660	0.72520	5.00000	12.00000	2.50	1.000
4.66900	0.65940	0.72820	5.50000	12.00000	2.50	1.000
4.66900	0.65950	0.73670	6.00000	12.00000	2.50	1.000
4.65900	0.66140	0.75420	6.50000	12.00000	2.50	1.000
4.63300	0.66030	0.78670	7.00000	12.00000	2.50	1.000
4.60400	0.66410	0.81740	7.50000	12.00000	2.50	1.000
4.55300	0.66490	0.86350	8.00000	12.00000	2.50	1.000
4.53500	0.67980	0.89920	8.50000	12.00000	2.50	1.000
4.51700	0.66820	0.90740	9.00000	12.00000	2.50	1.000
4.49300	0.68340	0.93970	9.50000	12.00000	2.50	1.000
4.49400	0.67070	0.93250	10.00000	12.00000	2.50	1.000
4.69300	0.65010	0.70970	0.00000	12.50000	2.50	1.000
4.69300	0.64930	0.70990	0.50000	12.50000	2.50	1.000
4.69500	0.65520	0.70350	1.00000	12.50000	2.50	1.000
4.68300	0.65080	0.71660	1.50000	12.50000	2.50	1.000
4.67300	0.65230	0.72290	2.00000	12.50000	2.50	1.000
4.66500	0.65650	0.72850	2.50000	12.50000	2.50	1.000
4.67600	0.65150	0.72000	3.00000	12.50000	2.50	1.000
4.67700	0.65250	0.72230	3.50000	12.50000	2.50	1.000
4.67800	0.65410	0.72160	4.00000	12.50000	2.50	1.000
4.68100	0.65200	0.71750	4.50000	12.50000	2.50	1.000
4.67700	0.65570	0.72600	5.00000	12.50000	2.50	1.000
4.67300	0.65900	0.73230	5.50000	12.50000	2.50	1.000
4.66400	0.65730	0.73750	6.00000	12.50000	2.50	1.000
4.66100	0.66090	0.74970	6.50000	12.50000	2.50	1.000
4.65200	0.65930	0.75990	7.00000	12.50000	2.50	1.000
4.64000	0.67180	0.78080	7.50000	12.50000	2.50	1.000
4.61900	0.65900	0.80610	8.00000	12.50000	2.50	1.000
4.55300	0.67010	0.88130	8.50000	12.50000	2.50	1.000
4.55300	0.64950	0.86360	9.00000	12.50000	2.50	1.000
4.54700	0.65410	0.86850	9.50000	12.50000	2.50	1.000
4.55500	0.64990	0.85320	10.00000	12.50000	2.50	1.000
4.69300	0.65330	0.70290	0.00000	13.00000	2.50	1.000
4.68300	0.65080	0.71660	0.50000	13.00000	2.50	1.000
4.66900	0.65570	0.72550	1.00000	13.00000	2.50	1.000
4.68400	0.65320	0.71480	1.50000	13.00000	2.50	1.000
4.68400	0.65320	0.71480	2.00000	13.00000	2.50	1.000
4.69100	0.65090	0.71100	2.50000	13.00000	2.50	1.000
4.68500	0.65040	0.71420	3.00000	13.00000	2.50	1.000
4.68600	0.65020	0.71740	3.50000	13.00000	2.50	1.000
4.68500	0.64990	0.71470	4.00000	13.00000	2.50	1.000
4.68700	0.65170	0.71350	4.50000	13.00000	2.50	1.000
4.66900	0.65640	0.72660	5.00000	13.00000	2.50	1.000
4.69400	0.65130	0.70670	5.50000	13.00000	2.50	1.000
4.67800	0.65710	0.73130	6.00000	13.00000	2.50	1.000
4.67100	0.65470	0.73930	6.50000	13.00000	2.50	1.000
4.65900	0.66060	0.74630	7.00000	13.00000	2.50	1.000
4.65100	0.65490	0.76580	7.50000	13.00000	2.50	1.000
4.62900	0.65600	0.78540	8.00000	13.00000	2.50	1.000
4.61100	0.65630	0.81050	8.50000	13.00000	2.50	1.000
4.56500	0.64740	0.84660	9.00000	13.00000	2.50	1.000
4.54500	0.65390	0.86340	9.50000	13.00000	2.50	1.000
4.56200	0.65920	0.85830	10.00000	13.00000	2.50	1.000
4.67500	0.65120	0.72190	0.00000	13.50000	2.50	1.000
4.69300	0.64960	0.71070	0.50000	13.50000	2.50	1.000
4.66800	0.65650	0.72690	1.00000	13.50000	2.50	1.000
4.68300	0.65070	0.71220	1.50000	13.50000	2.50	1.000
4.67300	0.65710	0.72200	2.00000	13.50000	2.50	1.000
4.68300	0.65680	0.71850	2.50000	13.50000	2.50	1.000
4.68900	0.65110	0.71130	3.00000	13.50000	2.50	1.000
4.68000	0.65340	0.71700	3.50000	13.50000	2.50	1.000
4.69500	0.65150	0.70890	4.00000	13.50000	2.50	1.000
4.69300	0.65210	0.70460	4.50000	13.50000	2.50	1.000
4.69300	0.65160	0.70960	5.00000	13.50000	2.50	1.000
4.68800	0.65330	0.71200	5.50000	13.50000	2.50	1.000
4.67600	0.65360	0.72380	6.00000	13.50000	2.50	1.000
4.67500	0.65300	0.72610	6.50000	13.50000	2.50	1.000
4.66700	0.66090	0.74230	7.00000	13.50000	2.50	1.000
4.64400	0.65450	0.76210	7.50000	13.50000	2.50	1.000
4.65500	0.65650	0.75600	8.00000	13.50000	2.50	1.000
4.65000	0.65560	0.77540	8.50000	13.50000	2.50	1.000
4.61100	0.65630	0.81050	9.00000	13.50000	2.50	1.000
4.59200	0.65620	0.82560	9.50000	13.50000	2.50	1.000
4.59200	0.65620	0.82560	10.00000	13.50000	2.50	1.000
4.69300	0.65370	0.70430	0.00000	14.00000	2.50	1.000
4.67800	0.65260	0.71850	0.50000	14.00000	2.50	1.000
4.68000	0.65780	0.71300	1.00000	14.00000	2.50	1.000
4.67200	0.65690	0.72350	1.50000	14.00000	2.50	1.000
4.65300	0.64940	0.74770	2.00000	14.00000	2.50	1.000
4.66600	0.65680	0.72950	2.50000	14.00000	2.50	1.000
4.66600	0.65920	0.73150	3.00000	14.00000	2.50	1.000
4.68400	0.65300	0.71470	3.50000	14.00000	2.50	1.000
4.69300	0.65120	0.70760	4.00000	14.00000	2.50	1.000
4.69300	0.65160	0.70660	4.50000	14.00000	2.50	1.000
4.68800	0.64900	0.71350	5.00000	14.00000	2.50	1.000
4.68100	0.65290	0.71610	5.50000	14.00000	2.50	1.000
4.69100	0.65050	0.71150	6.00000	14.00000	2.50	1.000
4.67700	0.64860	0.72840	6.50000	14.00000	2.50	1.000
4.65400	0.65290	0.75140	7.00000	14.00000	2.50	1.000
4.66500	0.65180	0.74960	7.50000	14.00000	2.50	1.000
4.66200	0.65860	0.75470	8.00000	14.00000	2.50	1.000
4.63100	0.64940	0.78400	8.50000	14.00000	2.50	1.000
4.64200	0.65420	0.77770	9.00000	14.00000	2.50	1.000
5.04500	0.67270	0.27080	9.50000	14.00000	2.50	1.000
5.06900	0.67570	0.23780	10.00000	14.00000	2.50	1.000
4.69100	0.64990	0.70610	0.00000	14.50000	2.50	1.000
4.68800	0.64870	0.70640	0.50000	14.50000	2.50	1.000
4.68900	0.65130	0.71550	1.00000	14.50000	2.50	1.000
4.68700	0.65190	0.71260	1.50000	14.50000	2.50	1.000
4.68700	0.65190	0.71260	2.00000	14.50000	2.50	1.000
4.67000	0.65590	0.72850	2.50000	14.50000	2.50	1.000
4.67100	0.65400	0.72380	3.00000	14.50000	2.50	1.000
4.68200	0.65390	0.71680	3.50000	14.50000	2.50	1.000
4.69200	0.65400	0.70500	4.00000	14.50000	2.50	1.000
4.68400	0.65270	0.71190	4.50000	14.50000	2.50	1.000
4.66500	0.65600	0.73090	5.00000	14.50000	2.50	1.000
4.67000	0.65800	0.73080	5.50000	14.50000	2.50	1.000
4.67300	0.65680	0.72550	6.00000	14.50000	2.50	1.000
4.66200	0.65320	0.74110	6.50000	14.50000	2.50	1.000
4.66900	0.65320	0.73320	7.00000	14.50000	2.50	1.000
4.64300	0.64710	0.76350	7.50000	14.50000	2.50	1.000
4.64900	0.65140	0.76180	8.00000	14.50000	2.50	1.000
4.62800	0.66490	0.77940	8.50000	14.50000	2.50	1.000
5.04000	0.65960	0.26370	9.00000	14.50000	2.50	1.000
5.05000	0.67350	0.25500	9.50000	14.50000	2.50	1.000
5.05800	0.67510	0.24720	10.00000	14.50000	2.50	1.000
4.69100	0.64990	0.70610	0.00000	15.00000	2.50	1.000
4.69100	0.64990	0.70610	0.50000	15.00000	2.50	1.000
4.69300	0.65300	0.70280	1.00000	15.00000	2.50	1.000
4.68600	0.64990	0.71860	1.50000	15.00000	2.50	1.000
4.69700	0.65200	0.70070	2.00000	15.00000	2.50	1.000
4.70100	0.65040	0.69570	2.50000	15.00000	2.50	1.000
4.69200	0.65010	0.70420	3.00000	15.00000	2.50	1.000
4.68600	0.65170	0.71200	3.50000	15.00000	2.50	1.000
4.69300	0.65270	0.70380	4.00000	15.00000	2.50	1.000
4.69000	0.65060	0.70700	4.50000	15.00000	2.50	1.000
4.67300	0.65590	0.72650	5.00000	15.00000	2.50	1.000
4.66500	0.65300	0.73800	5.50000	15.00000	2.50	1.000
