3.05700	0.45790	1.06400	5.00000	5.00000	0.50	1.000
4.67500	0.66540	0.73530	5.50000	5.00000	0.50	1.000
4.66700	0.67910	0.74170	6.00000	5.00000	0.50	1.000
4.66700	0.67600	0.73890	6.50000	5.00000	0.50	1.000
3.78300	0.66830	0.91090	7.00000	5.00000	0.50	1.000
3.76700	0.66090	0.91160	7.50000	5.00000	0.50	1.000
3.76700	0.66550	0.90460	8.00000	5.00000	0.50	1.000
3.76400	0.66640	0.91280	8.50000	5.00000	0.50	1.000
3.77000	0.67180	0.90880	9.00000	5.00000	0.50	1.000
3.77400	0.67150	0.90620	9.50000	5.00000	0.50	1.000
3.77200	0.68020	0.92170	10.00000	5.00000	0.50	1.000
4.68500	0.67340	0.72000	5.00000	5.50000	0.50	1.000
4.68300	0.67650	0.72950	5.50000	5.50000	0.50	1.000
4.67800	0.67430	0.73490	6.00000	5.50000	0.50	1.000
4.66500	0.66800	0.73480	6.50000	5.50000	0.50	1.000
4.65800	0.67100	0.73450	7.00000	5.50000	0.50	1.000
4.64700	0.65430	0.74870	7.50000	5.50000	0.50	1.000
3.79800	0.66540	0.88320	8.00000	5.50000	0.50	1.000
3.78800	0.66970	0.89510	8.50000	5.50000	0.50	1.000
3.78200	0.66770	0.90190	9.00000	5.50000	0.50	1.000
3.79500	0.68850	0.89460	9.50000	5.50000	0.50	1.000
3.78000	0.69100	0.91370	10.00000	5.50000	0.50	1.000
4.67400	0.65380	0.72370	5.00000	6.00000	0.50	1.000
4.67800	0.67910	0.73320	5.50000	6.00000	0.50	1.000
4.66800	0.68000	0.74140	6.00000	6.00000	0.50	1.000
4.66100	0.66850	0.74880	6.50000	6.00000	0.50	1.000
4.64600	0.66730	0.75690	7.00000	6.00000	0.50	1.000
4.65000	0.67080	0.74900	7.50000	6.00000	0.50	1.000
4.64600	0.65680	0.74760	8.00000	6.00000	0.50	1.000
3.78600	0.67080	0.90770	8.50000	6.00000	0.50	1.000
3.79800	0.67980	0.89560	9.00000	6.00000	0.50	1.000
3.78400	0.68830	0.90500	9.50000	6.00000	0.50	1.000
3.76800	0.68940	0.92570	10.00000	6.00000	0.50	1.000
4.67300	0.66340	0.73350	5.00000	6.50000	0.50	1.000
4.67200	0.66930	0.73830	5.50000	6.50000	0.50	1.000
4.66700	0.67450	0.74680	6.00000	6.50000	0.50	1.000
4.65900	0.66830	0.74240	6.50000	6.50000	0.50	1.000
4.65700	0.67230	0.74060	7.00000	6.50000	0.50	1.000
4.65600	0.67320	0.73950	7.50000	6.50000	0.50	1.000
4.65100	0.66530	0.74290	8.00000	6.50000	0.50	1.000
4.63000	0.65580	0.76380	8.50000	6.50000	0.50	1.000
3.79300	0.68110	0.90110	9.00000	6.50000	0.50	1.000
3.78400	0.68900	0.91220	9.50000	6.50000	0.50	1.000
3.77000	0.70280	0.92510	10.00000	6.50000	0.50	1.000
4.66800	0.66320	0.73340	5.00000	7.00000	0.50	1.000
