4.61400	0.66890	0.79730	0.00000	8.00000	2.50	1.000
4.63500	0.66790	0.76950	0.50000	8.00000	2.50	1.000
4.70000	0.66010	0.69870	1.00000	8.00000	2.50	1.000
4.65900	0.66360	0.75050	1.50000	8.00000	2.50	1.000
4.69700	0.65990	0.70490	2.00000	8.00000	2.50	1.000
4.68800	0.66650	0.71440	2.50000	8.00000	2.50	1.000
4.66100	0.65900	0.75760	3.00000	8.00000	2.50	1.000
4.65900	0.65840	0.76090	3.50000	8.00000	2.50	1.000
4.65500	0.66890	0.75300	4.00000	8.00000	2.50	1.000
4.65800	0.66560	0.74820	4.50000	8.00000	2.50	1.000
4.65700	0.66660	0.74410	5.00000	8.00000	2.50	1.000
4.66700	0.66290	0.74430	5.50000	8.00000	2.50	1.000
4.66700	0.66220	0.74320	6.00000	8.00000	2.50	1.000
4.67800	0.66180	0.72030	6.50000	8.00000	2.50	1.000
4.67500	0.66620	0.73130	7.00000	8.00000	2.50	1.000
4.66400	0.67280	0.74630	7.50000	8.00000	2.50	1.000
4.66100	0.66830	0.75230	8.00000	8.00000	2.50	1.000
4.65200	0.66540	0.75760	8.50000	8.00000	2.50	1.000
4.64500	0.67750	0.76530	9.00000	8.00000	2.50	1.000
4.62600	0.67630	0.78780	9.50000	8.00000	2.50	1.000
4.62400	0.68390	0.79330	10.00000	8.00000	2.50	1.000
4.61500	0.68810	0.80900	10.50000	8.00000	2.50	1.000
5.48000	0.79390	0.58650	11.00000	8.00000	2.50	1.000
5.50300	0.78920	0.55800	11.50000	8.00000	2.50	1.000
5.50600	0.78460	0.55200	12.00000	8.00000	2.50	1.000
5.52600	0.80290	0.52860	12.50000	8.00000	2.50	1.000
5.53800	0.80460	0.51010	13.00000	8.00000	2.50	1.000
5.54500	0.80770	0.50300	13.50000	8.00000	2.50	1.000
5.54600	0.81340	0.50340	14.00000	8.00000	2.50	1.000
5.54600	0.80930	0.49870	14.50000	8.00000	2.50	1.000
5.54100	0.79270	0.50750	15.00000	8.00000	2.50	1.000
5.55000	0.79390	0.50160	15.50000	8.00000	2.50	1.000
5.54800	0.80510	0.50560	16.00000	8.00000	2.50	1.000
5.55600	0.80640	0.49960	16.50000	8.00000	2.50	1.000
5.55000	0.81250	0.50040	17.00000	8.00000	2.50	1.000
5.54700	0.80760	0.50090	17.50000	8.00000	2.50	1.000
5.54300	0.79680	0.50420	18.00000	8.00000	2.50	1.000
5.54600	0.79840	0.50460	18.50000	8.00000	2.50	1.000
5.53800	0.80910	0.50270	19.00000	8.00000	2.50	1.000
5.54200	0.79840	0.50390	19.50000	8.00000	2.50	1.000
5.54400	0.80820	0.49650	20.00000	8.00000	2.50	1.000
4.58900	0.67650	0.83260	0.00000	8.50000	2.50	1.000
4.58400	0.67940	0.83150	0.50000	8.50000	2.50	1.000
4.60000	0.68250	0.81410	1.00000	8.50000	2.50	1.000
4.65900	0.66360	0.75050	1.50000	8.50000	2.50	1.000
4.61100	0.67300	0.80140	2.00000	8.50000	2.50	1.000
4.64700	0.66980	0.76730	2.50000	8.50000	2.50	1.000
4.61900	0.67000	0.79420	3.00000	8.50000	2.50	1.000
4.62300	0.66920	0.78970	3.50000	8.50000	2.50	1.000
4.65300	0.67200	0.75960	4.00000	8.50000	2.50	1.000
4.65300	0.67070	0.75670	4.50000	8.50000	2.50	1.000
4.64600	0.67240	0.76030	5.00000	8.50000	2.50	1.000
4.63800	0.67350	0.76980	5.50000	8.50000	2.50	1.000
4.65900	0.66640	0.74570	6.00000	8.50000	2.50	1.000
4.67000	0.66540	0.73880	6.50000	8.50000	2.50	1.000
4.68000	0.66120	0.71770	7.00000	8.50000	2.50	1.000
4.67700	0.66180	0.72170	7.50000	8.50000	2.50	1.000
4.65700	0.66460	0.75050	8.00000	8.50000	2.50	1.000
4.66500	0.66950	0.74470	8.50000	8.50000	2.50	1.000
4.64500	0.66830	0.76530	9.00000	8.50000	2.50	1.000
4.62800	0.67650	0.78760	9.50000	8.50000	2.50	1.000
4.61400	0.68800	0.80920	10.00000	8.50000	2.50	1.000
4.61500	0.68810	0.80900	10.50000	8.50000	2.50	1.000
5.49200	0.79340	0.57010	11.00000	8.50000	2.50	1.000
5.51200	0.79810	0.55200	11.50000	8.50000	2.50	1.000
5.53300	0.80570	0.52980	12.00000	8.50000	2.50	1.000
5.52500	0.80800	0.53330	12.50000	8.50000	2.50	1.000
5.53900	0.80310	0.51130	13.00000	8.50000	2.50	1.000
5.54500	0.80450	0.50740	13.50000	8.50000	2.50	1.000
5.54300	0.79100	0.50750	14.00000	8.50000	2.50	1.000
5.54800	0.79700	0.50230	14.50000	8.50000	2.50	1.000
5.54500	0.80610	0.50480	15.00000	8.50000	2.50	1.000
5.54700	0.81140	0.50010	15.50000	8.50000	2.50	1.000
5.54500	0.81000	0.50060	16.00000	8.50000	2.50	1.000
5.54500	0.80260	0.50100	16.50000	8.50000	2.50	1.000
5.54400	0.80730	0.50430	17.00000	8.50000	2.50	1.000
5.54500	0.79130	0.50750	17.50000	8.50000	2.50	1.000
5.54200	0.81110	0.50530	18.00000	8.50000	2.50	1.000
5.54200	0.81150	0.50360	18.50000	8.50000	2.50	1.000
5.54700	0.81020	0.49540	19.00000	8.50000	2.50	1.000
5.53700	0.80970	0.50810	19.50000	8.50000	2.50	1.000
5.54400	0.80590	0.49750	20.00000	8.50000	2.50	1.000
4.57100	0.67220	0.85580	0.00000	9.00000	2.50	1.000
4.54800	0.66940	0.86990	0.50000	9.00000	2.50	1.000
4.55500	0.67720	0.86950	1.00000	9.00000	2.50	1.000
4.57200	0.68120	0.84380	1.50000	9.00000	2.50	1.000
4.60600	0.66950	0.82060	2.00000	9.00000	2.50	1.000
4.59900	0.67890	0.82140	2.50000	9.00000	2.50	1.000
4.59500	0.67530	0.82570	3.00000	9.00000	2.50	1.000
4.62400	0.67110	0.79390	3.50000	9.00000	2.50	1.000
4.61500	0.67310	0.80050	4.00000	9.00000	2.50	1.000
4.63600	0.67110	0.77200	4.50000	9.00000	2.50	1.000
4.62800	0.67460	0.77940	5.00000	9.00000	2.50	1.000
4.63400	0.67050	0.77780	5.50000	9.00000	2.50	1.000
4.64700	0.66710	0.75670	6.00000	9.00000	2.50	1.000
4.64600	0.67100	0.74980	6.50000	9.00000	2.50	1.000
4.66000	0.66670	0.73750	7.00000	9.00000	2.50	1.000
4.65100	0.66410	0.73990	7.50000	9.00000	2.50	1.000
4.64100	0.66800	0.76300	8.00000	9.00000	2.50	1.000
4.63300	0.66560	0.77970	8.50000	9.00000	2.50	1.000
4.61300	0.66470	0.80200	9.00000	9.00000	2.50	1.000
4.60600	0.67400	0.81280	9.50000	9.00000	2.50	1.000
4.59600	0.68280	0.82960	10.00000	9.00000	2.50	1.000
4.57400	0.68290	0.85380	10.50000	9.00000	2.50	1.000
5.51200	0.79810	0.55200	11.00000	9.00000	2.50	1.000
5.52800	0.80060	0.53270	11.50000	9.00000	2.50	1.000
5.53700	0.80150	0.51800	12.00000	9.00000	2.50	1.000
5.54200	0.80220	0.51110	12.50000	9.00000	2.50	1.000
5.54800	0.80880	0.49930	13.00000	9.00000	2.50	1.000
5.55500	0.81060	0.49480	13.50000	9.00000	2.50	1.000
5.55100	0.80370	0.49940	14.00000	9.00000	2.50	1.000
5.55200	0.80850	0.50520	14.50000	9.00000	2.50	1.000
5.55000	0.80960	0.50730	15.00000	9.00000	2.50	1.000
5.55000	0.80490	0.51200	15.50000	9.00000	2.50	1.000
5.54800	0.81060	0.50770	16.00000	9.00000	2.50	1.000
5.54900	0.80980	0.50830	16.50000	9.00000	2.50	1.000
5.54600	0.80660	0.50410	17.00000	9.00000	2.50	1.000
5.54300	0.81150	0.50300	17.50000	9.00000	2.50	1.000
5.54600	0.80930	0.50180	18.00000	9.00000	2.50	1.000
5.54700	0.81000	0.49530	18.50000	9.00000	2.50	1.000
5.54300	0.80470	0.50270	19.00000	9.00000	2.50	1.000
5.54900	0.79660	0.50140	19.50000	9.00000	2.50	1.000
5.54200	0.80190	0.50060	20.00000	9.00000	2.50	1.000
4.57500	0.68050	0.85630	0.00000	9.50000	2.50	1.000
4.54700	0.67730	0.87170	0.50000	9.50000	2.50	1.000
4.54800	0.67750	0.86950	1.00000	9.50000	2.50	1.000
4.58700	0.67740	0.83310	1.50000	9.50000	2.50	1.000
4.60400	0.67590	0.81300	2.00000	9.50000	2.50	1.000
4.59200	0.67180	0.83210	2.50000	9.50000	2.50	1.000
4.58700	0.67840	0.82850	3.00000	9.50000	2.50	1.000
4.59900	0.67400	0.81640	3.50000	9.50000	2.50	1.000
4.62400	0.67100	0.79370	4.00000	9.50000	2.50	1.000
4.62600	0.67170	0.78920	4.50000	9.50000	2.50	1.000
4.62700	0.67340	0.78770	5.00000	9.50000	2.50	1.000
4.64500	0.68070	0.77380	5.50000	9.50000	2.50	1.000
4.63400	0.67950	0.77390	6.00000	9.50000	2.50	1.000
4.63200	0.67360	0.77190	6.50000	9.50000	2.50	1.000
4.63800	0.68240	0.77140	7.00000	9.50000	2.50	1.000
4.62300	0.66550	0.79220	7.50000	9.50000	2.50	1.000
4.60500	0.67070	0.80440	8.00000	9.50000	2.50	1.000
4.60800	0.67270	0.80510	8.50000	9.50000	2.50	1.000
4.58500	0.67120	0.83330	9.00000	9.50000	2.50	1.000
4.58000	0.67760	0.84500	9.50000	9.50000	2.50	1.000
4.55800	0.68530	0.86390	10.00000	9.50000	2.50	1.000
