3.27200	0.42260	0.00424	0.00000	0.00000	0.50	1.000
3.26100	0.42390	0.01414	0.50000	0.00000	0.50	1.000
3.25300	0.42160	0.02744	1.00000	0.00000	0.50	1.000
3.26100	0.42390	0.01414	1.50000	0.00000	0.50	1.000
3.02600	0.44060	1.08700	2.00000	0.00000	0.50	1.000
3.27200	0.42260	0.00424	0.00000	0.50000	0.50	1.000
3.25300	0.42340	0.02798	0.50000	0.50000	0.50	1.000
3.26100	0.42390	0.01414	1.00000	0.50000	0.50	1.000
3.04700	0.43840	1.06500	1.50000	0.50000	0.50	1.000
3.02600	0.44060	1.08700	2.00000	0.50000	0.50	1.000
3.26500	0.42830	0.00681	0.00000	1.00000	0.50	1.000
3.26800	0.42410	0.01174	0.50000	1.00000	0.50	1.000
3.25900	0.42610	0.02688	1.00000	1.00000	0.50	1.000
3.03900	0.44010	1.07900	1.50000	1.00000	0.50	1.000
3.02300	0.44350	1.08800	2.00000	1.00000	0.50	1.000
3.25400	0.41940	0.02477	0.00000	1.50000	0.50	1.000
3.04600	0.43800	1.07500	0.50000	1.50000	0.50	1.000
3.04200	0.43970	1.07400	1.00000	1.50000	0.50	1.000
3.04700	0.45260	1.07200	1.50000	1.50000	0.50	1.000
3.02400	0.44830	1.09000	2.00000	1.50000	0.50	1.000
3.05300	0.45600	1.06500	0.00000	2.00000	0.50	1.000
3.03500	0.44330	1.08200	0.50000	2.00000	0.50	1.000
3.05600	0.44860	1.06100	1.00000	2.00000	0.50	1.000
3.05000	0.44980	1.07000	1.50000	2.00000	0.50	1.000
3.04700	0.45340	1.06800	2.00000	2.00000	0.50	1.000
