3.27200	0.42260	0.00424	0.00000	0.00000	2.50	1.000
3.26100	0.42390	0.01414	0.50000	0.00000	2.50	1.000
3.25300	0.42160	0.02744	1.00000	0.00000	2.50	1.000
3.26100	0.42390	0.01414	1.50000	0.00000	2.50	1.000
3.02600	0.44060	1.08700	2.00000	0.00000	2.50	1.000
3.02600	0.44060	1.08700	2.50000	0.00000	2.50	1.000
3.05300	0.43960	1.06800	3.00000	0.00000	2.50	1.000
3.74800	0.66530	0.93400	3.50000	0.00000	2.50	1.000
3.76500	0.67360	0.93340	4.00000	0.00000	2.50	1.000
3.75100	0.67170	0.93170	4.50000	0.00000	2.50	1.000
3.77300	0.66940	0.92570	5.00000	0.00000	2.50	1.000
3.27200	0.42260	0.00424	0.00000	0.50000	2.50	1.000
3.25300	0.42340	0.02798	0.50000	0.50000	2.50	1.000
3.26100	0.42390	0.01414	1.00000	0.50000	2.50	1.000
3.04700	0.43840	1.06500	1.50000	0.50000	2.50	1.000
3.02600	0.44060	1.08700	2.00000	0.50000	2.50	1.000
3.01900	0.43990	1.09600	2.50000	0.50000	2.50	1.000
3.05300	0.43960	1.06800	3.00000	0.50000	2.50	1.000
3.77100	0.68860	0.92950	3.50000	0.50000	2.50	1.000
3.74800	0.66530	0.93400	4.00000	0.50000	2.50	1.000
3.77300	0.66940	0.92570	4.50000	0.50000	2.50	1.000
3.77100	0.67740	0.91440	5.00000	0.50000	2.50	1.000
3.26500	0.42830	0.00681	0.00000	1.00000	2.50	1.000
3.26800	0.42410	0.01174	0.50000	1.00000	2.50	1.000
3.25900	0.42610	0.02688	1.00000	1.00000	2.50	1.000
3.03900	0.44010	1.07900	1.50000	1.00000	2.50	1.000
3.02300	0.44350	1.08800	2.00000	1.00000	2.50	1.000
3.01800	0.44390	1.09300	2.50000	1.00000	2.50	1.000
3.05600	0.44940	1.06200	3.00000	1.00000	2.50	1.000
3.03600	0.45070	1.08700	3.50000	1.00000	2.50	1.000
3.75100	0.67170	0.93170	4.00000	1.00000	2.50	1.000
3.76400	0.66580	0.93420	4.50000	1.00000	2.50	1.000
3.78300	0.67970	0.91080	5.00000	1.00000	2.50	1.000
3.25400	0.41940	0.02477	0.00000	1.50000	2.50	1.000
3.04600	0.43800	1.07500	0.50000	1.50000	2.50	1.000
3.04200	0.43970	1.07400	1.00000	1.50000	2.50	1.000
3.04700	0.45260	1.07200	1.50000	1.50000	2.50	1.000
3.02400	0.44830	1.09000	2.00000	1.50000	2.50	1.000
3.04700	0.44980	1.07500	2.50000	1.50000	2.50	1.000
3.04300	0.45520	1.07800	3.00000	1.50000	2.50	1.000
3.03100	0.44980	1.09100	3.50000	1.50000	2.50	1.000
3.04500	0.44780	1.08700	4.00000	1.50000	2.50	1.000
3.04300	0.44840	1.08500	4.50000	1.50000	2.50	1.000
3.05200	0.45630	1.06800	5.00000	1.50000	2.50	1.000
