4.60409	1.59106	2.78945	18.38677	0.00087	7.40	0.314
4.60107	1.58969	2.78838	18.48211	0.00285	7.40	0.371
4.59243	1.58507	2.78266	18.57745	0.00483	7.40	0.486
6.18443	1.93005	0.01378	18.67278	0.00681	7.40	0.057
3.03603	1.20640	1.55775	18.76812	0.00878	7.40	0.100
6.18063	1.92035	0.01278	18.86346	0.01076	7.40	0.143
3.03792	1.21423	1.54818	18.95880	0.01274	7.40	0.086
4.61062	1.58749	2.77934	19.05413	0.01472	7.40	0.457
4.59570	1.58704	2.78908	19.14947	0.01670	7.40	0.371
4.61167	1.59021	2.77300	19.24481	0.01868	7.40	0.450
4.61392	1.57950	2.77864	19.34015	0.02065	7.40	0.143
6.18028	1.94974	0.01122	19.43548	0.02263	7.40	0.350
3.03866	1.22696	1.54570	19.53082	0.02461	7.40	0.229
3.02131	1.21876	1.54887	19.62616	0.02659	7.40	0.314
4.60659	1.58774	2.77375	19.72150	0.02857	7.40	0.500
6.17588	1.93485	0.01370	19.81683	0.03055	7.40	0.029
12.56637	12.56637	12.56637	19.91217	0.03252	7.40	-1.000
6.19895	1.94805	0.04289	14.48186	0.00023	7.40	0.300
1.45777	1.52618	0.36884	14.57722	0.00219	7.40	0.300
3.06876	1.19473	1.52185	14.67257	0.00416	7.40	0.150
6.19508	1.95277	0.04358	14.76793	0.00613	7.40	0.150
1.46436	1.53076	0.37937	14.86328	0.00809	7.40	0.229
6.18648	1.95999	0.03676	14.95864	0.01006	7.40	0.100
3.04366	1.19898	1.53343	15.05399	0.01202	7.40	0.429
4.60852	1.60514	2.76926	15.14935	0.01399	7.40	0.300
4.59414	1.59835	2.77047	15.24471	0.01596	7.40	0.457
4.60025	1.60186	2.76961	15.34006	0.01792	7.40	0.514
4.60510	1.60432	2.76251	15.43542	0.01989	7.40	0.457
4.59458	1.59615	2.76906	15.53077	0.02185	7.40	0.343
4.60326	1.60424	2.76794	15.62613	0.02382	7.40	0.457
4.59886	1.60647	2.76475	15.72148	0.02579	7.40	0.486
4.60071	1.60828	2.76428	15.81684	0.02775	7.40	0.486
4.59788	1.60267	2.76538	15.91219	0.02972	7.40	0.486
4.59955	1.60137	2.76412	16.00755	0.03168	7.40	0.457
4.59142	1.60884	2.76929	16.10290	0.03365	7.40	0.857
4.59616	1.60156	2.76863	16.19826	0.03562	7.40	0.429
4.59140	1.60155	2.76915	16.29361	0.03758	7.40	0.457
4.59658	1.60617	2.76591	16.38897	0.03955	7.40	0.486
4.59918	1.60025	2.76246	16.48432	0.04152	7.40	0.200
4.58350	1.60641	2.76505	16.57968	0.04348	7.40	0.914
4.58291	1.60981	2.76136	16.67503	0.04545	7.40	0.857
4.58285	1.60768	2.76296	16.77039	0.04741	7.40	0.514
4.58283	1.60777	2.76294	16.86574	0.04938	7.40	0.486
4.58364	1.60349	2.75899	16.96110	0.05135	7.40	0.457
4.58368	1.60354	2.75905	17.05645	0.05331	7.40	0.457
4.58625	1.61015	2.75576	17.15181	0.05528	7.40	0.429
4.58823	1.60398	2.75233	17.24716	0.05724	7.40	0.457
2.92875	2.76006	4.62071	17.34252	0.05921	7.40	0.857
4.56231	1.60989	2.76659	17.43787	0.06118	7.40	0.200
4.57750	1.60582	2.75085	17.53323	0.06314	7.40	0.457
4.56820	1.60742	2.75279	17.62858	0.06511	7.40	0.371
4.56152	1.61190	2.74547	17.72394	0.06707	7.40	0.800
4.54003	1.60277	2.74081	17.81929	0.06904	7.40	0.457
4.53917	1.60745	2.74142	17.91465	0.07101	7.40	0.400
4.54567	1.60924	2.73687	18.01000	0.07297	7.40	0.400
4.54567	1.60924	2.73687	18.10536	0.07494	7.40	0.400
4.59469	1.58689	2.78895	18.20071	0.07690	7.40	0.743
4.58858	1.58245	2.78974	18.29607	0.07887	7.40	0.486
4.60409	1.59106	2.78945	18.39143	0.08084	7.40	0.314
4.60107	1.58969	2.78838	18.48678	0.08280	7.40	0.371
4.59243	1.58507	2.78266	18.58214	0.08477	7.40	0.486
4.58849	1.57810	2.79050	18.67749	0.08673	7.40	0.486
4.59347	1.58484	2.78329	18.77285	0.08870	7.40	0.743
4.58858	1.57994	2.78762	18.86820	0.09067	7.40	0.857
4.58858	1.58245	2.78973	18.96356	0.09263	7.40	0.486
4.58894	1.57834	2.79107	19.05891	0.09460	7.40	0.543
4.58803	1.58233	2.79010	19.15427	0.09657	7.40	0.514
4.58858	1.58254	2.78974	19.24962	0.09853	7.40	0.850
4.58874	1.57529	2.79674	19.34498	0.10050	7.40	0.457
4.59134	1.57978	2.79133	19.44033	0.10246	7.40	0.886
4.58316	1.58500	2.79339	19.53569	0.10443	7.40	0.850
4.58799	1.58188	2.78656	19.63104	0.10640	7.40	0.857
4.60659	1.58774	2.77375	19.72640	0.10836	7.40	0.500
6.17588	1.93485	0.01370	19.82175	0.11033	7.40	0.029
6.17588	1.93485	0.01370	19.91711	0.11229	7.40	0.029
4.65706	1.56077	2.79105	10.57551	0.00058	7.40	0.550
4.63206	1.56779	2.79958	10.67088	0.00253	7.40	0.343
4.66155	1.56957	2.79888	10.76626	0.00449	7.40	0.314
3.07591	2.78894	4.71252	10.86163	0.00644	7.40	0.300
6.19037	1.97597	0.02317	10.95700	0.00839	7.40	0.100
4.59244	1.59960	2.75324	11.05237	0.01035	7.40	0.457
4.59719	1.59926	2.74851	11.14775	0.01230	7.40	0.371
4.59785	1.60016	2.74530	11.24312	0.01426	7.40	0.343
4.59614	1.59960	2.74951	11.33849	0.01621	7.40	0.371
